_MEMBER_data_imp_1 - 94.0-96.0,_MEMBER_data_imp_1 - 96.0-98.0,_MEMBER_data_imp_1 - 98.0-100.0,_LogP_data_imp_1 - 94.0-96.0,_LogP_data_imp_1 - 96.0-98.0,_LogP_data_imp_1 - 98.0-100.0,GO,Description,_PATTERN_,_RANK_,GiniIndex
0,1,0,0,-2.1,0,hsa04068,FoxO signaling pathway,M010,1,0
0,0,1,0,0,-4,GO:0045859,regulation of protein kinase activity,M001,1,0
0,1,0,0,-4.9,0,WP2431,Spinal cord injury,M010,1,0
0,0,1,0,0,-2.2,GO:0010876,lipid localization,M001,1,0
0,1,0,0,-2.2,0,hsa04071,Sphingolipid signaling pathway,M010,1,0
0,0,1,0,0,-2.1,GO:0031998,regulation of fatty acid beta-oxidation,M001,1,0
0,1,0,0,-2.4,0,R-HSA-8934593,Regulation of RUNX1 Expression and Activity,M010,1,0
0,0,1,0,0,-2.1,R-HSA-5621575,CD209 (DC-SIGN) signaling,M001,1,0
0,0,1,0,0,-2.7,GO:0099560,synaptic membrane adhesion,M001,1,0
0,1,0,0,-2.1,0,GO:0051491,positive regulation of filopodium assembly,M010,1,0
1,0,0,-2.1,0,0,GO:0043525,positive regulation of neuron apoptotic process,M100,1,0
0,1,0,0,-6.7,0,R-HSA-372790,Signaling by GPCR,M010,1,0
1,0,0,-3.3,0,0,GO:0043372,"positive regulation of CD4-positive, alpha-beta T cell differentiation",M100,1,0
1,0,0,-2.5,0,0,WP430,Statin inhibition of cholesterol production,M100,1,0
1,0,0,-3.2,0,0,GO:0043534,blood vessel endothelial cell migration,M100,1,0
1,0,0,-5.8,0,0,GO:0031668,cellular response to extracellular stimulus,M100,1,0
0,0,1,0,0,-2.5,GO:0032507,maintenance of protein location in cell,M001,1,0
1,0,0,-2.4,0,0,GO:1905330,regulation of morphogenesis of an epithelium,M100,1,0
0,1,0,0,-2.4,0,GO:0002866,positive regulation of acute inflammatory response to antigenic stimulus,M010,1,0
0,0,1,0,0,-2.6,GO:0001574,ganglioside biosynthetic process,M001,1,0
0,1,0,0,-2.5,0,WP3981,miRNA regulation of prostate cancer signaling pathways,M010,1,0
1,0,0,-2.6,0,0,GO:0001974,blood vessel remodeling,M100,1,0
1,0,0,-5.5,0,0,GO:0031669,cellular response to nutrient levels,M100,1,0
0,1,0,0,-3.5,0,GO:0031331,positive regulation of cellular catabolic process,M010,1,0
0,1,0,0,-4.2,0,GO:0019884,antigen processing and presentation of exogenous antigen,M010,1,0
0,1,0,0,-2.2,0,GO:0072124,regulation of glomerular mesangial cell proliferation,M010,1,0
0,0,1,0,0,-4.2,GO:0008015,blood circulation,M001,1,0
1,0,0,-3.2,0,0,GO:0035270,endocrine system development,M100,1,0
0,1,0,0,-2.1,0,GO:0010921,regulation of phosphatase activity,M010,1,0
1,0,0,-2.6,0,0,GO:0033625,positive regulation of integrin activation,M100,1,0
0,0,1,0,0,-2.1,WP313,Hepatocyte growth factor receptor signaling,M001,1,0
1,0,0,-2.3,0,0,GO:0014741,negative regulation of muscle hypertrophy,M100,1,0
1,0,0,-3.4,0,0,GO:0035987,endodermal cell differentiation,M100,1,0
1,0,0,-3,0,0,GO:0001711,endodermal cell fate commitment,M100,1,0
1,0,0,-2.7,0,0,GO:0016444,somatic cell DNA recombination,M100,1,0
1,0,0,-2.2,0,0,R-HSA-1852241,Organelle biogenesis and maintenance,M100,1,0
1,0,0,-2.6,0,0,GO:0016045,detection of bacterium,M100,1,0
0,0,1,0,0,-3.8,GO:0050852,T cell receptor signaling pathway,M001,1,0
0,1,0,0,-2.2,0,M5880,NABA ECM AFFILIATED,M010,1,0
0,1,0,0,-2.7,0,GO:0043467,regulation of generation of precursor metabolites and energy,M010,1,0
0,1,0,0,-2.4,0,GO:0097011,cellular response to granulocyte macrophage colony-stimulating factor stimulus,M010,1,0
0,1,0,0,-2.5,0,R-HSA-8941326,RUNX2 regulates bone development,M010,1,0
0,1,0,0,-2.5,0,GO:0032816,positive regulation of natural killer cell activation,M010,1,0
0,0,1,0,0,-2.6,WP3845,Canonical and non canonical Notch signaling,M001,1,0
0,1,0,0,-2.1,0,hsa04061,Viral protein interaction with cytokine and cytokine receptor,M010,1,0
1,0,0,-2.2,0,0,GO:0046016,positive regulation of transcription by glucose,M100,1,0
0,1,0,0,-2.5,0,hsa05310,Asthma,M010,1,0
1,0,0,-3.5,0,0,R-HSA-8866910,TFAP2 (AP-2) family regulates transcription of growth factors and their receptors,M100,1,0
1,0,0,-3.6,0,0,GO:0090132,epithelium migration,M100,1,0
1,0,0,-2.5,0,0,WP4842,Mammalian disorder of sexual development,M100,1,0
1,0,0,-2.7,0,0,GO:0009712,catechol-containing compound metabolic process,M100,1,0
0,0,1,0,0,-2.2,GO:1902882,regulation of response to oxidative stress,M001,1,0
1,0,0,-3.9,0,0,WP3298,Melatonin metabolism and effects,M100,1,0
0,0,1,0,0,-2.6,GO:0044241,lipid digestion,M001,1,0
0,0,1,0,0,-3.5,GO:0032868,response to insulin,M001,1,0
1,0,0,-2.3,0,0,GO:0030239,myofibril assembly,M100,1,0
0,1,0,0,-2.6,0,GO:1990858,cellular response to lectin,M010,1,0
1,0,0,-2,0,0,hsa05031,Amphetamine addiction,M100,1,0
0,1,0,0,-2.6,0,GO:0070085,glycosylation,M010,1,0
0,1,0,0,-2.1,0,GO:0002069,columnar/cuboidal epithelial cell maturation,M010,1,0
0,1,0,0,-3.8,0,GO:0006979,response to oxidative stress,M010,1,0
1,0,0,-2.8,0,0,GO:0007422,peripheral nervous system development,M100,1,0
0,0,1,0,0,-3.2,GO:0045088,regulation of innate immune response,M001,1,0
0,1,0,0,-2.1,0,GO:0032814,regulation of natural killer cell activation,M010,1,0
0,1,0,0,-2.2,0,GO:0002221,pattern recognition receptor signaling pathway,M010,1,0
1,0,0,-2.5,0,0,GO:0032928,regulation of superoxide anion generation,M100,1,0
0,1,0,0,-2.9,0,GO:0030214,hyaluronan catabolic process,M010,1,0
0,0,1,0,0,-2.6,GO:0070374,positive regulation of ERK1 and ERK2 cascade,M001,1,0
1,0,0,-2.6,0,0,GO:0010919,regulation of inositol phosphate biosynthetic process,M100,1,0
1,0,0,-2.8,0,0,GO:2001056,positive regulation of cysteine-type endopeptidase activity,M100,1,0
0,0,1,0,0,-2.6,GO:0061009,common bile duct development,M001,1,0
0,0,1,0,0,-4,GO:0006935,chemotaxis,M001,1,0
1,0,0,-5,0,0,GO:0008544,epidermis development,M100,1,0
1,0,0,-2.9,0,0,R-HSA-2990846,SUMOylation,M100,1,0
0,1,0,0,-3.5,0,GO:1902414,protein localization to cell junction,M010,1,0
1,0,0,-6.5,0,0,GO:0071496,cellular response to external stimulus,M100,1,0
1,0,0,-2.5,0,0,GO:0001916,positive regulation of T cell mediated cytotoxicity,M100,1,0
0,0,1,0,0,-3.2,CORUM:725,P2X7 receptor signalling complex,M001,1,0
1,0,0,-2.2,0,0,GO:0043568,positive regulation of insulin-like growth factor receptor signaling pathway,M100,1,0
0,1,0,0,-2.8,0,GO:0031076,embryonic camera-type eye development,M010,1,0
0,1,0,0,-2.4,0,GO:0006930,"substrate-dependent cell migration, cell extension",M010,1,0
1,0,0,-2.4,0,0,GO:0048715,negative regulation of oligodendrocyte differentiation,M100,1,0
0,1,0,0,-2.6,0,GO:0035641,locomotory exploration behavior,M010,1,0
0,1,0,0,-2.5,0,GO:0002088,lens development in camera-type eye,M010,1,0
1,0,0,-4.2,0,0,GO:0001706,endoderm formation,M100,1,0
1,0,0,-2.3,0,0,GO:0002823,negative regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,M100,1,0
1,0,0,-2.3,0,0,GO:0001958,endochondral ossification,M100,1,0
0,1,0,0,-2.4,0,GO:0019882,antigen processing and presentation,M010,1,0
1,0,0,-2,0,0,GO:0061333,renal tubule morphogenesis,M100,1,0
0,0,1,0,0,-2.1,GO:0095500,acetylcholine receptor signaling pathway,M001,1,0
1,0,0,-2.8,0,0,hsa05030,Cocaine addiction,M100,1,0
1,0,0,-2,0,0,GO:0010762,regulation of fibroblast migration,M100,1,0
1,0,0,-2.3,0,0,GO:0010574,regulation of vascular endothelial growth factor production,M100,1,0
1,0,0,-2.5,0,0,GO:0097205,renal filtration,M100,1,0
0,1,0,0,-2.5,0,GO:0002220,innate immune response activating cell surface receptor signaling pathway,M010,1,0
1,0,0,-2.1,0,0,GO:0006306,DNA methylation,M100,1,0
0,0,1,0,0,-2.1,WP22,IL 9 signaling pathway,M001,1,0
0,0,1,0,0,-2.1,GO:0035855,megakaryocyte development,M001,1,0
0,0,1,0,0,-2.1,GO:2000191,regulation of fatty acid transport,M001,1,0
0,1,0,0,-2.8,0,GO:0030534,adult behavior,M010,1,0
0,1,0,0,-2.5,0,GO:0048675,axon extension,M010,1,0
1,0,0,-2.3,0,0,GO:0050869,negative regulation of B cell activation,M100,1,0
0,0,1,0,0,-2.6,GO:0060074,synapse maturation,M001,1,0
0,0,1,0,0,-2.6,GO:0071104,response to interleukin-9,M001,1,0
0,1,0,0,-2.8,0,hsa05213,Endometrial cancer,M010,1,0
0,0,1,0,0,-5.4,R-HSA-1296072,Voltage gated Potassium channels,M001,1,0
1,0,0,-2.6,0,0,GO:0048617,embryonic foregut morphogenesis,M100,1,0
0,1,0,0,-5.2,0,GO:0002478,antigen processing and presentation of exogenous peptide antigen,M010,1,0
1,0,0,-2.7,0,0,R-HSA-1989781,PPARA activates gene expression,M100,1,0
0,0,1,0,0,-2.1,WP5074,Kallmann syndrome,M001,1,0
1,0,0,-4.3,0,0,WP5322,CKAP4 signaling pathway map,M100,1,0
0,1,0,0,-3.5,0,WP673,ErbB signaling pathway,M010,1,0
1,0,0,-2.2,0,0,GO:0070666,regulation of mast cell proliferation,M100,1,0
0,0,1,0,0,-3.1,GO:0051146,striated muscle cell differentiation,M001,1,0
1,0,0,-2.3,0,0,WP4963,p53 transcriptional gene network,M100,1,0
0,0,1,0,0,-6,GO:0031344,regulation of cell projection organization,M001,1,0
1,0,0,-2.8,0,0,hsa05410,Hypertrophic cardiomyopathy,M100,1,0
0,1,0,0,-2.4,0,GO:0021800,cerebral cortex tangential migration,M010,1,0
1,0,0,-2.8,0,0,WP4298,Acute viral myocarditis,M100,1,0
0,0,1,0,0,-2.8,GO:0001933,negative regulation of protein phosphorylation,M001,1,0
0,0,1,0,0,-2.4,GO:1904064,positive regulation of cation transmembrane transport,M001,1,0
0,1,0,0,-3.5,0,M18,PID INTEGRIN1 PATHWAY,M010,1,0
1,0,0,-2.3,0,0,GO:0055002,striated muscle cell development,M100,1,0
1,0,0,-6.2,0,0,GO:0062012,regulation of small molecule metabolic process,M100,1,0
0,1,0,0,-4.6,0,GO:0002495,antigen processing and presentation of peptide antigen via MHC class II,M010,1,0
1,0,0,-2.5,0,0,R-HSA-8986944,Transcriptional Regulation by MECP2,M100,1,0
0,0,1,0,0,-2.5,GO:0010742,macrophage derived foam cell differentiation,M001,1,0
0,0,1,0,0,-2.3,GO:0051495,positive regulation of cytoskeleton organization,M001,1,0
0,0,1,0,0,-3.5,hsa04360,Axon guidance,M001,1,0
0,0,1,0,0,-2.6,GO:0071355,cellular response to interleukin-9,M001,1,0
0,0,1,0,0,-2,GO:0042742,defense response to bacterium,M001,1,0
0,0,1,0,0,-2.1,R-HSA-5173105,O-linked glycosylation,M001,1,0
1,0,0,-2.6,0,0,GO:0060317,cardiac epithelial to mesenchymal transition,M100,1,0
1,0,0,-2.4,0,0,GO:0032292,peripheral nervous system axon ensheathment,M100,1,0
1,0,0,-2.3,0,0,WP4542,Leukocyte intrinsic Hippo pathway functions,M100,1,0
0,1,0,0,-3.2,0,GO:0030166,proteoglycan biosynthetic process,M010,1,0
1,0,0,-2.5,0,0,M236,PID DELTA NP63 PATHWAY,M100,1,0
0,0,1,0,0,-2.1,GO:0010883,regulation of lipid storage,M001,1,0
1,0,0,-2.8,0,0,hsa04922,Glucagon signaling pathway,M100,1,0
0,1,0,0,-2.4,0,GO:0034341,response to type II interferon,M010,1,0
1,0,0,-3.5,0,0,hsa05012,Parkinson disease,M100,1,0
1,0,0,-2.2,0,0,GO:0072028,nephron morphogenesis,M100,1,0
0,1,0,0,-2.9,0,R-HSA-9682385,FLT3 signaling in disease,M010,1,0
1,0,0,-2.4,0,0,GO:0043542,endothelial cell migration,M100,1,0
