_MEMBER_M19050.Micro,_MEMBER_M19050.OPC,_MEMBER_M19050.Oligo,_MEMBER_M59593.Micro,_MEMBER_M59593.OPC,_MEMBER_M59593.Oligo,_MEMBER_att_D_no_prior_0,_MEMBER_att_D_no_prior_1,_MEMBER_att_D_no_prior_2,_MEMBER_att_D_no_prior_3,_LogP_M19050.Micro,_LogP_M19050.OPC,_LogP_M19050.Oligo,_LogP_M59593.Micro,_LogP_M59593.OPC,_LogP_M59593.Oligo,_LogP_att_D_no_prior_0,_LogP_att_D_no_prior_1,_LogP_att_D_no_prior_2,_LogP_att_D_no_prior_3,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.1,-2.7,-2.6,-2,C1304746,M0000001111,4,0,DisGeNET,35,RDW - Red blood cell distribution width result,,-2.7,2.7,3.6,30304,593,231,12,5.2,1.5,571|2122|5468|10723|29951|53335|54622|55553|81704|83988|143872|400955,BACH1|MECOM|PPARG|SLC12A7|PDZRN4|BCL11A|ARL15|SOX6|DOCK8|NCALD|ARHGAP42|LINC01122,-1.9,0
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-2.2,-2.7,-2,C0236734,M0000000111,3,0,DisGeNET,35,Caffeine related disorders,,-2.7,3.2,3.7,30304,359,236,9,3.8,1.2,2353|2903|4602|5467|5468|6263|9429|10371|25897,FOS|GRIN2A|MYB|PPARD|PPARG|RYR3|ABCG2|SEMA3A|RNF19A,-1.9,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2.7,0,C0027583,M0000000010,1,0,DisGeNET,35,Nematode infections,,-2.7,12,5.4,30304,33,236,3,1.3,0.73,3394|5468|9429,IRF8|PPARG|ABCG2,-1.9,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-2.7,-2.6,0,C0278689,M0000000110,2,0,DisGeNET,35,Recurrent ovarian cancer,,-2.7,7.4,4.7,30304,71,231,4,1.7,0.86,5241|7052|9429|25937,PGR|TGM2|ABCG2|WWTR1,-1.9,0
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-2.7,-2.6,-2.6,C1866134,M0000000111,3,0,DisGeNET,35,Wide anterior fontanel,,-2.7,7.4,4.7,30304,71,231,4,1.7,0.86,1278|6662|26040|170302,COL1A2|SOX9|SETBP1|ARX,-1.9,0
0,0,1,0,0,0,0,0,0,0,0,0,-2.7,0,0,0,0,0,0,0,C0020757,M0010000000,1,0,DisGeNET,35,Ichthyoses,,-2.7,12,5.4,30304,194,40,3,7.5,4.2,1287|6663|55636,COL4A5|SOX10|CHD7,-1.9,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.6,-2.7,-2.6,-2.6,C0476254,M0000001111,4,0,DisGeNET,35,Dyslexia,,-2.7,5.6,4.3,30304,118,231,5,2.2,0.96,6925|9353|23543|53335|129684,TCF4|SLIT2|RBFOX2|BCL11A|CNTNAP5,-1.9,0
0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-2.7,0,-2.2,-2.2,-2.1,C4552766,M0000010111,4,0,DisGeNET,35,Miscarriage,,-2.7,7.3,4.7,30304,426,39,4,10,4.9,3486|4601|6446|27324,IGFBP3|MXI1|SGK1|TOX3,-1.9,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.1,-2.7,-2.1,-2,C0021364,M0000001111,4,0,DisGeNET,35,Male infertility,,-2.7,2.8,3.6,30304,516,231,11,4.8,1.4,2308|3815|5241|6662|6663|7101|7432|8626|9402|25897|55182,FOXO1|KIT|PGR|SOX9|SOX10|NR2E1|VIP|TP63|GRAP2|RNF19A|RNF220,-1.9,0
1,0,0,0,0,0,0,0,1,0,-2.7,0,0,0,0,0,0,0,-2.2,0,C0040034,M1000000010,2,0,DisGeNET,35,Thrombocytopenia,,-2.7,5.4,4.3,30304,592,47,5,11,4.5,712|5293|6850|6916|10320,C1QA|PIK3CD|SYK|TBXAS1|IKZF1,-1.9,0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-2,-2.7,-2,0,C0039101,M0000001110,3,0,DisGeNET,35,synovial sarcoma,,-2.7,3.5,3.8,30304,299,231,8,3.5,1.2,1958|2078|2308|3815|6663|6857|9402|25897,EGR1|ERG|FOXO1|KIT|SOX10|SYT1|GRAP2|RNF19A,-1.9,0
1,0,0,0,0,0,0,0,0,0,-2.7,0,0,0,0,0,0,0,0,0,C0085409,M1000000000,1,0,DisGeNET,35,"Polyendocrinopathies, Autoimmune",,-2.7,12,5.4,30304,166,47,3,6.4,3.6,5359|6404|8935,PLSCR1|SELPLG|SKAP2,-1.9,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-2.7,-2.6,0,C4025252,M0000000110,2,0,DisGeNET,35,Abnormal nasal morphology,,-2.7,12,5.4,30304,34,231,3,1.3,0.74,182|8626|54796,JAG1|TP63|BNC2,-1.9,0
0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-2.7,0,-2.7,-2.6,C0010495,M0000001011,3,0,DisGeNET,35,Cutis Laxa,,-2.7,7.3,4.7,30304,70,236,4,1.7,0.84,1634|2353|10631|64919,DCN|FOS|POSTN|BCL11B,-1.9,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-2.6,-2.7,0,0,C0206161,M0000001100,2,0,DisGeNET,35,Reticulocyte count (procedure),,-2.7,3.9,3.9,30304,234,231,7,3,1.1,1523|6239|10788|53335|54622|55553|143872,CUX1|RREB1|IQGAP2|BCL11A|ARL15|SOX6|ARHGAP42,-1.9,0
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-2.7,0,0,-2.6,C0576226,M0000001001,2,0,DisGeNET,35,Short foot,,-2.7,5.5,4.3,30304,116,237,5,2.1,0.93,633|658|2697|5745|63976,BGN|BMPR1B|GJA1|PTH1R|PRDM16,-1.9,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.6,-2.6,-2.6,-2.6,C0339789,M0000001111,4,0,DisGeNET,35,Congenital deafness,,-2.6,7.3,4.7,30304,72,231,4,1.7,0.86,2138|2624|3815|5456,EYA1|GATA2|KIT|POU3F4,-1.9,0
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-2.6,-2.6,-2.6,C4728046,M0000000111,3,0,DisGeNET,35,Diabetic wound,,-2.6,7.3,4.7,30304,72,231,4,1.7,0.86,2308|2697|5468|6935,FOXO1|GJA1|PPARG|ZEB1,-1.9,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-2.6,-2.6,0,C3665346,M0000000110,2,0,DisGeNET,35,Unspecified visual loss,,-2.6,3.9,3.9,30304,235,231,7,3,1.1,2078|2296|2624|4810|5080|57105|65217,ERG|FOXC1|GATA2|NHS|PAX6|CYSLTR2|PCDH15,-1.9,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2.6,0,C0452138,M0000000010,1,0,DisGeNET,35,"Sensorineural hearing loss, bilateral",,-2.6,5.5,4.3,30304,117,236,5,2.1,0.94,2625|5456|6663|8626|65217,GATA3|POU3F4|SOX10|TP63|PCDH15,-1.9,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.1,-2.2,-2.6,-2,C0035222,M0000001111,4,0,DisGeNET,35,"Respiratory Distress Syndrome, Adult",,-2.6,3,3.6,30304,434,236,10,4.2,1.3,1003|1634|1879|2078|2353|6857|7432|7450|10365|25897,CDH5|DCN|EBF1|ERG|FOS|SYT1|VIP|VWF|KLF2|RNF19A,-1.9,0
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-2.6,-2.6,C0027873,M0000000011,2,0,DisGeNET,35,Neuromyelitis Optica,,-2.6,4.5,4.1,30304,171,236,6,2.5,1,639|1523|3394|6506|6775|9429,PRDM1|CUX1|IRF8|SLC1A2|STAT4|ABCG2,-1.9,0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-2,-2.6,-2,0,C0086692,M0000001110,3,0,DisGeNET,35,Benign Neoplasm,,-2.6,3.2,3.7,30304,371,231,9,3.9,1.3,1436|1634|2078|2113|2122|2353|3397|3815|51176,CSF1R|DCN|ERG|ETS1|MECOM|FOS|ID1|KIT|LEF1,-1.9,0
1,0,0,0,0,0,0,0,0,0,-2.6,0,0,0,0,0,0,0,0,0,C1292753,M1000000000,1,0,DisGeNET,35,Primary Effusion Lymphoma,,-2.6,11,5.4,30304,169,47,3,6.4,3.6,5452|6404|10320,POU2F2|SELPLG|IKZF1,-1.9,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2.6,0,0,C0221369,M0000000100,1,0,DisGeNET,35,Acquired Camptodactyly,,-2.6,5.5,4.3,30304,120,231,5,2.2,0.96,6913|8626|9935|26040|81848,TBX15|TP63|MAFB|SETBP1|SPRY4,-1.9,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.2,-2.2,-2.2,-2.6,C1868683,M0000001111,4,0,DisGeNET,35,"B-CELL MALIGNANCY, LOW-GRADE",,-2.6,3.2,3.7,30304,350,245,9,3.7,1.2,1523|1634|2353|3726|5452|6857|25897|53335|64919,CUX1|DCN|FOS|JUNB|POU2F2|SYT1|RNF19A|BCL11A|BCL11B,-1.9,0
0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-2.6,0,-2.6,-2.6,C0007104,M0000001011,3,0,DisGeNET,35,Female Breast Carcinoma,,-2.6,7.2,4.7,30304,71,236,4,1.7,0.84,1602|2625|5080|5241,DACH1|GATA3|PAX6|PGR,-1.9,0
0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-2.6,0,-2.6,-2.6,C0235653,M0000001011,3,0,DisGeNET,35,Malignant neoplasm of female breast,,-2.6,7.2,4.7,30304,71,236,4,1.7,0.84,1602|2625|5080|5241,DACH1|GATA3|PAX6|PGR,-1.9,0
0,1,0,0,0,0,0,0,0,0,0,-2.6,0,0,0,0,0,0,0,0,C4048158,M0100000000,1,0,DisGeNET,35,Convulsions,,-2.6,11,5.4,30304,173,46,3,6.5,3.6,590|1392|57626,BCHE|CRH|KLHL1,-1.9,0
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-2.6,-2.6,C0206661,M0000000011,2,0,DisGeNET,35,Gonadoblastoma,,-2.6,11,5.3,30304,34,236,3,1.3,0.73,668|3815|6662,FOXL2|KIT|SOX9,-1.9,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.6,-2.6,-2.6,-2.5,C0038868,M0000001111,4,0,DisGeNET,35,Progressive supranuclear palsy,,-2.6,4.5,4,30304,176,231,6,2.6,1,860|1745|3084|6579|7052|84959,RUNX2|DLX1|NRG1|SLCO1A2|TGM2|UBASH3B,-1.9,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-2.6,-2.6,0,C0595921,M0000000110,2,0,DisGeNET,35,Intraocular pressure disorder,,-2.6,3.5,3.8,30304,303,231,8,3.5,1.2,2078|2296|4810|5087|7052|7432|9402|25897,ERG|FOXC1|NHS|PBX1|TGM2|VIP|GRAP2|RNF19A,-1.9,0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-2.6,-2.6,-2.6,0,C0039144,M0000001110,3,0,DisGeNET,35,Syringomyelia,,-2.6,11,5.3,30304,35,231,3,1.3,0.74,860|4774|55553,RUNX2|NFIA|SOX6,-1.9,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.6,-2.6,-2.6,-2.5,C0266383,M0000001111,4,0,DisGeNET,35,Uterine Anomalies,,-2.6,11,5.3,30304,35,231,3,1.3,0.74,6239|6662|6926,RREB1|SOX9|TBX3,-1.9,0
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-2.6,-2.6,-2.5,C0426870,M0000000111,3,0,DisGeNET,35,Large hand,,-2.6,11,5.3,30304,35,231,3,1.3,0.74,2353|3815|5468,FOS|KIT|PPARG,-1.9,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.6,-2.6,-2.6,-2.5,C0855073,M0000001111,4,0,DisGeNET,35,Undifferentiated (Embryonal) Sarcoma,,-2.6,11,5.3,30304,35,231,3,1.3,0.74,3815|4773|6662,KIT|NFATC2|SOX9,-1.9,0
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-2.6,-2.6,0,-2.5,C0917804,M0000001101,3,0,DisGeNET,35,"Arteriovenous Malformations, Cerebral",,-2.6,11,5.3,30304,35,231,3,1.3,0.74,182|2321|80310,JAG1|FLT1|PDGFD,-1.9,0
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-2.6,-2.6,-2.5,C1849937,M0000000111,3,0,DisGeNET,35,Disproportionate short-limb short stature,,-2.6,11,5.3,30304,35,231,3,1.3,0.74,1278|2690|6662,COL1A2|GHR|SOX9,-1.9,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.6,-2.6,-2.6,-2.5,C3831784,M0000001111,4,0,DisGeNET,35,Acute monocytic/monoblastic leukemia,,-2.6,11,5.3,30304,35,231,3,1.3,0.74,1112|1436|2624,FOXN3|CSF1R|GATA2,-1.9,0
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-2.2,0,0,-2.6,C0812413,M0000001001,2,0,DisGeNET,35,Malignant Pleural Mesothelioma,,-2.6,2.9,3.6,30304,421,245,10,4.1,1.3,794|1278|1436|2018|2202|6857|6935|7052|7545|9429,CALB2|COL1A2|CSF1R|EMX2|EFEMP1|SYT1|ZEB1|TGM2|ZIC1|ABCG2,-1.9,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2.6,0,C0677055,M0000000010,1,0,DisGeNET,35,CARCINOMA OF VULVA,,-2.6,7.1,4.6,30304,72,236,4,1.7,0.84,1634|3815|7122|8626,DCN|KIT|CLDN5|TP63,-1.9,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2.6,0,C0158646,M0000000010,1,0,DisGeNET,35,Cleft palate with cleft lip,,-2.6,5.4,4.3,30304,119,236,5,2.1,0.94,1634|1745|8626|9935|11023,DCN|DLX1|TP63|MAFB|VAX1,-1.9,0
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-2.6,0,0,-2.6,C0151740,M0000001001,2,0,DisGeNET,35,Intracranial Hypertension,,-2.6,7.1,4.6,30304,72,237,4,1.7,0.84,6775|6938|7545|60529,STAT4|TCF12|ZIC1|ALX4,-1.9,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-2.6,-2.6,0,C0029454,M0000000110,2,0,DisGeNET,35,Osteopetrosis,,-2.6,7.1,4.6,30304,74,231,4,1.7,0.86,1436|2690|2697|23543,CSF1R|GHR|GJA1|RBFOX2,-1.9,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-2.6,-2.6,0,C0037278,M0000000110,2,0,DisGeNET,35,"Skin Diseases, Infectious",,-2.6,7.1,4.6,30304,74,231,4,1.7,0.86,5468|9402|25897|81704,PPARG|GRAP2|RNF19A|DOCK8,-1.9,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.2,-2.2,-2.2,-2.6,C0014556,M0000001111,4,0,DisGeNET,35,"Epilepsy, Temporal Lobe",,-2.6,3.1,3.7,30304,354,245,9,3.7,1.2,477|1958|2697|2903|3084|6506|9353|10846|25897,ATP1A2|EGR1|GJA1|GRIN2A|NRG1|SLC1A2|SLIT2|PDE10A|RNF19A,-1.9,0
1,0,0,0,0,0,0,0,0,0,-2.6,0,0,0,0,0,0,0,0,0,C4525297,M1000000000,1,0,DisGeNET,35,Stage 0 Gallbladder Cancer AJCC v8,,-2.6,7,4.6,30304,367,47,4,8.5,4.1,2651|5293|7903|8935,GCNT2|PIK3CD|ST8SIA4|SKAP2,-1.9,0
1,0,0,0,0,0,0,0,0,0,-2.6,0,0,0,0,0,0,0,0,0,C4525300,M1000000000,1,0,DisGeNET,35,Stage IIA Gallbladder Cancer AJCC v8,,-2.6,7,4.6,30304,367,47,4,8.5,4.1,2651|5293|7903|8935,GCNT2|PIK3CD|ST8SIA4|SKAP2,-1.9,0
1,0,0,0,0,0,0,0,0,0,-2.6,0,0,0,0,0,0,0,0,0,C4525301,M1000000000,1,0,DisGeNET,35,Stage IIB Gallbladder Cancer AJCC v8,,-2.6,7,4.6,30304,367,47,4,8.5,4.1,2651|5293|7903|8935,GCNT2|PIK3CD|ST8SIA4|SKAP2,-1.9,0
1,0,0,0,0,0,0,0,0,0,-2.6,0,0,0,0,0,0,0,0,0,C4525302,M1000000000,1,0,DisGeNET,35,Stage III Gallbladder Cancer AJCC v8,,-2.6,7,4.6,30304,367,47,4,8.5,4.1,2651|5293|7903|8935,GCNT2|PIK3CD|ST8SIA4|SKAP2,-1.9,0
1,0,0,0,0,0,0,0,0,0,-2.6,0,0,0,0,0,0,0,0,0,C4525305,M1000000000,1,0,DisGeNET,35,Stage IV Gallbladder Cancer AJCC v8,,-2.6,7,4.6,30304,367,47,4,8.5,4.1,2651|5293|7903|8935,GCNT2|PIK3CD|ST8SIA4|SKAP2,-1.9,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2.6,C0004368,M0000000001,1,0,DisGeNET,35,Autoimmune state,,-2.6,7.1,4.6,30304,70,245,4,1.6,0.81,2321|3663|6239|6925,FLT1|IRF5|RREB1|TCF4,-1.9,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2.6,0,C0085635,M0000000010,1,0,DisGeNET,35,Photopsia,,-2.6,11,5.2,30304,35,236,3,1.3,0.73,2078|7450|57105,ERG|VWF|CYSLTR2,-1.9,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-2,-2.6,0,C1306503,M0000000110,2,0,DisGeNET,35,Congenital exomphalos,,-2.6,3.8,3.9,30304,235,236,7,3,1.1,2697|6239|8626|9723|26040|64919|170302,GJA1|RREB1|TP63|SEMA3E|SETBP1|BCL11B|ARX,-1.9,0
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-2,0,-2.6,0,C0024314,M0000001010,2,0,DisGeNET,35,Lymphoproliferative Disorders,,-2.6,3.4,3.7,30304,300,236,8,3.4,1.2,639|1746|2625|3394|3815|6900|9429|10538,PRDM1|DLX2|GATA3|IRF8|KIT|CNTN2|ABCG2|BATF,-1.9,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.5,-2.6,-2,-2.4,C0019159,M0000001111,4,0,DisGeNET,35,Hepatitis A,,-2.6,2.9,3.6,30304,451,231,10,4.3,1.3,1523|2697|3726|6857|9402|10631|25897|26040|30009|51176,CUX1|GJA1|JUNB|SYT1|GRAP2|POSTN|RNF19A|SETBP1|TBX21|LEF1,-1.9,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-2.6,-2.6,0,C0027070,M0000000110,2,0,DisGeNET,35,Myoepithelioma,,-2.6,11,5.2,30304,36,231,3,1.3,0.74,5087|6857|8626,PBX1|SYT1|TP63,-1.9,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.6,-2.6,-2.6,-2.5,C0206658,M0000001111,4,0,DisGeNET,35,Smooth Muscle Tumor,,-2.6,11,5.2,30304,36,231,3,1.3,0.74,2624|3815|5241,GATA2|KIT|PGR,-1.9,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2.6,0,0,C0877430,M0000000100,1,0,DisGeNET,35,Asthma chronic,,-2.6,11,5.2,30304,36,231,3,1.3,0.74,1297|9402|25897,COL9A1|GRAP2|RNF19A,-1.9,0
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-2.6,-2.6,-2.5,C4524040,M0000000111,3,0,DisGeNET,35,Atherogenic dyslipidaemia,,-2.6,11,5.2,30304,36,231,3,1.3,0.74,5468|6258|6934,PPARG|RXRG|TCF7L2,-1.9,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-2.6,0,-2.4,C0013537,M0000000101,2,0,DisGeNET,35,Eclampsia,,-2.6,3.8,3.8,30304,241,231,7,3,1.1,1436|2321|2353|3726|4773|5468|6857,CSF1R|FLT1|FOS|JUNB|NFATC2|PPARG|SYT1,-1.9,0
0,0,0,1,0,0,0,0,0,0,0,0,0,-2.6,0,0,0,0,0,0,C0007959,M0001000000,1,0,DisGeNET,35,Charcot-Marie-Tooth Disease,,-2.6,11,5.2,30304,208,40,3,7.5,4.2,2013|2705|3059,EMP2|GJB1|HCLS1,-1.9,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.5,-2.6,-2.5,-2.5,C2132198,M0000001111,4,0,DisGeNET,35,Abnormal blistering of the skin,,-2.6,7,4.6,30304,75,231,4,1.7,0.86,2697|3815|6775|63976,GJA1|KIT|STAT4|PRDM16,-1.9,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2.6,0,C0011195,M0000000010,1,0,DisGeNET,35,Dejerine-Sottas Disease (disorder),,-2.6,4.4,4,30304,176,236,6,2.5,1,860|861|1523|3164|6662|6857,RUNX2|RUNX1|CUX1|NR4A1|SOX9|SYT1,-1.9,0
0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-2.6,0,-2.6,-2.5,C0035455,M0000001011,3,0,DisGeNET,35,Rhinitis,,-2.6,4.4,4,30304,177,236,6,2.5,1,1523|2625|3084|4774|7432|10631,CUX1|GATA3|NRG1|NFIA|VIP|POSTN,-1.9,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2.6,0,0,C0334533,M0000000100,1,0,DisGeNET,35,Arteriovenous hemangioma,,-2.6,6.9,4.5,30304,76,231,4,1.7,0.86,2113|2321|4602|80310,ETS1|FLT1|MYB|PDGFD,-1.9,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2.6,0,0,C1868938,M0000000100,1,0,DisGeNET,35,End stage cardiac failure,,-2.6,6.9,4.5,30304,76,231,4,1.7,0.86,347|9402|10631|25897,APOD|GRAP2|POSTN|RNF19A,-1.9,0
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-2.6,-2.5,C0010093,M0000000011,2,0,DisGeNET,35,Corpus Luteum Cyst,,-2.6,11,5.2,30304,36,236,3,1.3,0.73,668|7025|11249,FOXL2|NR2F1|NXPH2,-1.9,0
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-2.6,0,0,-2.5,C1720189,M0000001001,2,0,DisGeNET,35,Episodic Ataxia,,-2.6,11,5.1,30304,36,237,3,1.3,0.73,477|2259|170302,ATP1A2|FGF14|ARX,-1.8,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2.6,0,C0271623,M0000000010,1,0,DisGeNET,35,Hypogonadotropic hypogonadism,,-2.6,4.3,3.9,30304,178,236,6,2.5,1,6662|6663|8626|9723|10371|81848,SOX9|SOX10|TP63|SEMA3E|SEMA3A|SPRY4,-1.8,0
1,0,0,0,0,0,0,0,0,0,-2.6,0,0,0,0,0,0,0,0,0,C1719672,M1000000000,1,0,DisGeNET,35,Severe Sepsis,,-2.6,11,5.2,30304,181,47,3,6.4,3.6,7462|11213|57817,LAT2|IRAK3|HAMP,-1.8,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.5,-2.6,-2.5,-2.5,C0002438,M0000001111,4,0,DisGeNET,35,Amebiasis,,-2.6,11,5.1,30304,37,231,3,1.3,0.74,4212|6857|7101,MEIS2|SYT1|NR2E1,-1.8,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.5,-2.6,-2.5,-2.5,C0265695,M0000001111,4,0,DisGeNET,35,Congenital fusion of ribs,,-2.6,11,5.1,30304,37,231,3,1.3,0.74,2308|6909|63976,FOXO1|TBX2|PRDM16,-1.8,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.5,-2.6,-2.5,-2.5,C1442903,M0000001111,4,0,DisGeNET,35,Exostoses,,-2.6,11,5.1,30304,37,231,3,1.3,0.74,1634|6934|60529,DCN|TCF7L2|ALX4,-1.8,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2.6,0,0,C4551854,M0000000100,1,0,DisGeNET,35,HYPOPLASTIC LEFT HEART SYNDROME 1,,-2.6,11,5.1,30304,37,231,3,1.3,0.74,2113|2697|23543,ETS1|GJA1|RBFOX2,-1.8,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2.5,0,C0010051,M0000000010,1,0,DisGeNET,35,Coronary Aneurysm,,-2.5,6.8,4.5,30304,75,236,4,1.7,0.84,2697|7450|26040|64805,GJA1|VWF|SETBP1|P2RY12,-1.8,0
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-2.5,0,0,-2.5,C0027794,M0000001001,2,0,DisGeNET,35,Neural Tube Defects,,-2.5,3.4,3.7,30304,304,237,8,3.4,1.2,1749|2308|2697|3397|6857|6934|7545|26040,DLX5|FOXO1|GJA1|ID1|SYT1|TCF7L2|ZIC1|SETBP1,-1.8,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2.5,0,0,C0036337,M0000000100,1,0,DisGeNET,35,Schizoaffective Disorder,,-2.5,5.2,4.1,30304,126,231,5,2.2,0.96,1960|3084|3782|6934|27185,EGR3|NRG1|KCNN3|TCF7L2|DISC1,-1.8,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-2.5,0,-2.4,C4554344,M0000000101,2,0,DisGeNET,35,IgE-mediated food allergy,,-2.5,5.2,4.1,30304,126,231,5,2.2,0.96,1523|7432|9402|25897|81704,CUX1|VIP|GRAP2|RNF19A|DOCK8,-1.8,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2.5,0,0,C1337013,M0000000100,1,0,DisGeNET,35,Differentiated Thyroid Gland Carcinoma,,-2.5,3.7,3.8,30304,245,231,7,3,1.1,2113|2258|3084|3400|4810|5468|6857,ETS1|FGF13|NRG1|ID4|NHS|PPARG|SYT1,-1.8,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2.5,0,C3888194,M0000000010,1,0,DisGeNET,35,MIXED LINEAGE LEUKEMIA,,-2.5,3.7,3.8,30304,240,236,7,3,1.1,861|1050|1436|2122|3131|4208|4602,RUNX1|CEBPA|CSF1R|MECOM|HLF|MEF2C|MYB,-1.8,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2.5,0,0,C0162739,M0000000100,1,0,DisGeNET,35,HELLP Syndrome,,-2.5,6.8,4.5,30304,77,231,4,1.7,0.86,2321|9402|9429|25897,FLT1|GRAP2|ABCG2|RNF19A,-1.8,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-2.5,-2.5,0,C0423757,M0000000110,2,0,DisGeNET,35,Thin skin,,-2.5,6.8,4.5,30304,77,231,4,1.7,0.86,1278|5468|8626|54345,COL1A2|PPARG|TP63|SOX18,-1.8,0
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-2.5,-2.5,-2.4,C0456132,M0000000111,3,0,DisGeNET,35,Large fontanelle,,-2.5,6.8,4.5,30304,77,231,4,1.7,0.86,860|1278|2697|26040,RUNX2|COL1A2|GJA1|SETBP1,-1.8,0
