att_D_no_prior_0 - 0.9-1.1,att_D_no_prior_0 - 4.5-5.5,att_D_no_prior_0 - 9.0-11.0,_BACKGROUND
,,,MAP3K8
,,,STAT6
,,,SPTLC3
,,,PBX3
,,,ETV5
,,,TCF4
,,,TAC3
,,,MYEF2
,,,MYRIP
,,,IRF8
,,,OGFRL1
,,,NFIB
,,,GNAL
,,,TAL1
,,,OPRM1
,,,SOX8
,,,SLAIN1
,,,IRF5
,,,IKBKE
,,,TCF7L2
,,,CACNB2
,,,ETV6
,,,SOCS3
,,,FOXC1
,,,MGP
,,,BCL6
,,,EVC2
,,,HLF
,,,DIRC3
,,,BACH1
,,,TRPC3
,,,TBL1XR1
,,,KCTD8
,,,SPI1
,,,BCAR3
,,,NFATC2
,,,HLA-B
,,,JUNB
,,,RASD1
,,,ELF1
,,,TES
,,,CEBPB
,,,PLAT
,,,SPI1
,,,ATP11C
,,,SPI1
,,,GRB2
,,,NFE2L2
,,,CEBPA
,,,PLCG2
,,,FLI1
,,,SLC38A5
,,,FLI1
,,,ITGAL
,,,ZMAT4
,,,LINC01197
,,,POU2F2
,,,AOAH
,,,IRF5
,,,DPEP2
,,,SPI1
,,,LHFPL2
,,,HLF
,,,RBFOX3
,,,ELF2
,,,PBX3
,,,HIVEP1
,,,RUNX1
,,,TTC7A
,,,SOX8
,,,RHOU
,,,TCF7L1
,,,NWD1
,,,TBX19
,,,POU2F2
,,,PLA2G4A
,,,REL
,,,CD302
,,,MXI1
,,,CDH20
,,,JDP2
,,,SIGLEC1
,,,FOXP2
,,,FSTL5
,,,SOX10
,,,SPSB1
,,,TAL1
,,,MORC1
,,,ETV5
,,,NTN1
,,,NFIL3
,,,FLI1
,,,GPR183
,,,SOX4
,,,LUZP2
,,,NFATC2
,,,MAML3
,,,SOX10
,,,ENOX2
,,,PRDM1
,,,LGMN
,,,IRF8
,,,RCOR1
,,,REL
,,,GPX1
,,,JUNB
,,,MYOCD
,,,TCF7L1
,,,MYBPC1
,,,TAL1
,,,GAL3ST4
,,,SOX6
,,,SATB1-AS1
,,,ETS1
,,,NOTCH4
,,,IRF5
,,,CASS4
,,,TCF7L2
,,,CMAHP
,,,PRDM6
,,,SLC4A4
,,,SETBP1
,,,ADGRL2
,,,STAT6
,,,PIK3CD
,,,RUNX1
,,,PTAFR
,,,IKZF1
,,,PILRA
,,,RBFOX2
,,,MYRIP
,,,RAD21
,,,RAB14
,,,ERG
,,,CD59
,,,NR2F2
,,,SLC6A13
,,,JUND
,,,LANCL1-AS1
,,,PRDM6
,,,TP63
,,,ETV6
,,,HLA-DRB5
,,,FOSB
,,,IER2
,,,CEBPB
,,,RGS18
,,,EGR1
,,,CD83
,,,REL
,,,TLE3
,,,IKZF1
,,,ARHGAP18
,,,TCF12
,,,CD9
,,,FOSL2
,,,VEGFA
,,,RUNX1
,,,SP140L
,,,IRF5
,,,OLR1
,,,POU2F1
,,,MLLT10
,,,ETV5
,,,MAML2
,,,BACH1
,,,GCNT2
,,,TEAD1
,,,RORA
,,,GATA2
,,,ITPR3
,,,POU2F2
,,,PALD1
,,,NFIB
,,,ITGA6
,,,SP9
,,,BCL11B
,,,BCL6
,,,WLS
,,,TAL1
,,,ARHGAP18
,,,ETS2
,,,HLA-DPA1
,,,FOXO1
,,,DDR2
,,,ETV6
,,,SDCBP
,,,IRF8
,,,TMED11P
,,,IRF8
,,,LINC01605
,,,FOS
,,,STOM
,,,HIF1A
,,,IQGAP2
,,,RCOR1
,,,C2CD2
,,,PRDM6
,,,SPTLC3
,,,SOX9
,,,SLC16A9
,,,DLX1
,,,JUNB
,,,LAMB2
,,,CEBPA
,,,NCKAP1L
,,,SOX9
,,,BMPR1B
,,,STAT6
,,,ATG16L2
,,,SOX5
,,,SLC4A4
,,,IRF5
,,,HLA-DQA1
,,,TCF7L1
,,,AMZ2
,,,SRRM3
,,,CCK
,,,CEBPB
,,,FOXQ1
,,,ENPEP
,,,ELK3
,,,PLCG2
,,,PRRX1
,,,FIGN
,,,JDP2
,,,ZFP36
,,,TCF12
,,,SYNJ2
,,,CEBPD
,,,TMSB4X
,,,FOS
,,,ARHGAP18
,,,TCF7L2
,,,ADORA2B
,,,BATF
,,,FOXP2
,,,MDFIC
,,,FOXP2
,,,ARHGAP15
,,,TCF7L1
,,,ADD3-AS1
,,,SREBF1
,,,HSPA2
,,,TCF7L1
,,,CSRP2
,,,ELF1
,,,APOLD1
,,,SREBF2
,,,ZNF253
,,,ETS1
,,,TNS2
,,,HLF
,,,ATF2
,,,MAF
,,,LYVE1
,,,ARID3A
,,,DOK3
,,,SREBF1
,,,PLEKHG3
,,,ELK4
,,,IKZF1
,,,CPA6
,,,CEBPB
,,,USP6NL
,,,EZH2
,,,CEP152
,,,TAL1
,,,PLD4
,,,ETS2
,,,ARHGDIB
,,,SOX5
,,,CPE
,,,NFATC2
,,,ABR
,,,PRDM1
,,,SLC2A5
,,,STAT4
,,,ASIC2
,,,ERG
,,,MMRN2
,,,PRDM1
,,,RASGEF1C
,,,ETV5
,,,MIDN
,,,TAL1
,,,THEMIS2
,,,TBL1XR1
,,,OTUD4
,,,NFKB2
,,,TNFAIP3
,,,CEBPB
,,,NKX6-2
,,,HHIP
,,,BCL6
,,,HAP1
,,,SRRM3
,,,NEAT1
,,,MEF2C
,,,PTCHD4
,,,GATA6
,,,SOX13
,,,ETV1
,,,EGR1
,,,HEYL
,,,SOX4
,,,PCDH15
,,,BCL6
,,,ADD3-AS1
,,,CEBPD
,,,PMEPA1
,,,IRF8
,,,NXN
,,,FOXC1
,,,NR2F2-AS1
,,,TAL1
,,,APBB1IP
,,,LEF1
,,,DGKH
,,,HLF
,,,MTA3
,,,FOXO1
,,,TSPAN18
,,,ZMAT4
,,,HUNK
,,,STAT6
,,,NRP1
,,,SOX9
,,,EMX2OS
,,,CEBPA
,,,ZNF710
,,,ELF2
,,,HP1BP3
,,,FLI1
,,,TNFSF10
,,,SPI1
,,,HAMP
,,,REL
,,,CLEC1A
,,,LEF1
,,,DOCK6
,,,ETV5
,,,CHST8
,,,GATA3
,,,GRAP2
,,,BACH1
,,,PTPRE
,,,TCF7L1
,,,VWA3B
,,,ELF1
,,,LRRC69
,,,PRDM1
,,,IKZF3
,,,IKZF1
,,,HDAC9
,,,CREB1
,,,POU2F2
,,,BHLHE41
,,,TAL1
,,,IL10RA
,,,POU2F2
,,,DOCK2
,,,ETV6
,,,ADGRG5
,,,TCF7L2
,,,GABRG1
,,,JDP2
,,,PAG1
,,,ETS1
,,,CLDN5
,,,PPARG
,,,FRRS1
,,,IRF5
,,,FLT1
,,,SOX9
,,,FGFR3
,,,STAT6
,,,HNMT
,,,TCF7L2
,,,SLC38A1
,,,JDP2
,,,BCAR3
,,,MAFB
,,,PROM1
,,,RUNX1
,,,RGS19
,,,TAL1
,,,NRP2
,,,PRDM1
,,,MGAT1
,,,HIVEP2
,,,ETS2
,,,ST8SIA4
,,,CEBPB
,,,GNA15
,,,CEBPA
,,,CD300A
,,,ATF3
,,,NFIL3
,,,NFIL3
,,,REL
,,,FOXC1
,,,ETS1
,,,SOX6
,,,ETV1
,,,JUNB
,,,SFRP2
,,,MAFB
,,,MITF
,,,TEAD4
,,,NET1
,,,ETS2
,,,ITGA1
,,,NFATC2
,,,MNDA
,,,ZMAT4
,,,SV2C
,,,ETS2
,,,S100A16
,,,ETS2
,,,P4HA1
,,,ATF3
,,,PER1
,,,KLF2
,,,LEPR
,,,SRRM3
,,,EPHA5
,,,NFIX
,,,ZNF536
,,,EOMES
,,,CCL5
,,,TAL1
,,,CLEC5A
,,,ZKSCAN1
,,,PLEKHG3
,,,ETS1
,,,IFI44
,,,CEBPB
,,,HLA-DPB1
,,,ETV6
,,,DPYSL5
,,,RUNX2
,,,ADAM28
,,,CEBPB
,,,IGSF6
,,,NFIL3
,,,METRNL
,,,ZEB1
,,,GLDN
,,,RXRA
,,,ADARB2-AS1
,,,FLI1
,,,ST8SIA6-AS1
,,,ZMAT4
,,,CERS6
,,,ZIC3
,,,REL
,,,CFLAR-AS1
,,,ELF1
,,,TP53INP1
,,,SOX10
,,,MYT1
,,,PRDM6
,,,WDR86
,,,REL
,,,TNFRSF11A
,,,ETV5
,,,ETV6
,,,ETV6
,,,LTBR
,,,CEBPB
,,,ZNF217
,,,ELK3
,,,SP100
,,,FOXF2
,,,NOTCH3
,,,FOXF2
,,,SMOC2
,,,CEBPB
,,,GRB2
,,,ETS1
,,,CLIC5
,,,ELF4
,,,ITGAM
,,,TCF7L1
,,,TLE3
,,,JUN
,,,BTG2
,,,FOSL2
,,,PARVB
,,,CEBPA
,,,C1QB
,,,PRDM1
,,,PLCG2
,,,CEBPB
,,,REL
,,,TBL1XR1
,,,SMAD2
,,,RUNX1
,,,MNDA
,,,MAFB
,,,NGF
,,,KLF6
,,,HERPUD1
,,,JUN
,,,HSPA5
,,,BACH2
,,,TCF7L1
,,,LGI1
,,,CEBPB
,,,RYR1
,,,ETV6
,,,ARHGEF10L
,,,JDP2
,,,SLC7A7
,,,ETS2
,,,MAFK
,,,RCOR1
,,,IQGAP2
,,,PBX1
,,,PDZD2
,,,ELF4
,,,SNX18
,,,ZNF516
,,,THSD7A
,,,REL
,,,ENTPD1
,,,TAL1
,,,CASP8
,,,EBF1
,,,FHL5
,,,DLX6
,,,IGF1
,,,CEBPD
,,,NHSL1
,,,NFIB
,,,BHLHE40
,,,GADD45B
,,,STAT6
,,,TREM2
,,,SPI1
,,,MKNK1
,,,ERG
,,,STARD8
,,,IKZF1
,,,TMEM51
,,,PRRX1
,,,ZFHX3
,,,IRF5
,,,CD93
,,,BCL6
,,,FRMD6
,,,SOX18
,,,ADGRL4
,,,JUNB
,,,SMAD9
,,,CEBPD
,,,SYK
,,,TAL1
,,,TGFB1
,,,REL
,,,SEC14L1
,,,CEBPA
,,,TMEM156
,,,ARID3A
,,,ZNF846
,,,ETV7
,,,CEBPD
,,,PALMD
,,,NFIB
,,,CHRNA7
,,,JUN
,,,CEBPD
,,,LEF1
,,,ADAMTS9-AS1
,,,FOXN3
,,,P2RY13
,,,BCL6
,,,COL3A1
,,,SOX8
,,,NCOA2
,,,ELF2
,,,NFKB1
,,,ETS1
,,,RBM20
,,,KLF4
,,,CD34
,,,ELK3
,,,HECA
,,,TBX15
,,,MGP
,,,NFATC2
,,,PELI1
,,,HEYL
,,,ITIH5
,,,GATA3
,,,ETV6
,,,ST6GALNAC3
,,,FOSL1
,,,EMP1
,,,STAT6
,,,DIAPH2-AS1
,,,HIF1A
,,,DDIT4
,,,IRF8
,,,TNFSF10
,,,TBL1XR1
,,,KDM4B
,,,BACH1
,,,AKNA
,,,SPI1
,,,NFATC1
,,,REL
,,,LRRK2
,,,ZMAT4
,,,HLF
,,,ETV5
,,,SLC8A1-AS1
,,,SOX8
,,,CSPG4
,,,ELK3
,,,ZFP36L2
,,,RFX4
,,,FOXJ3
,,,NR3C1
,,,SPI1
,,,IL15RA
,,,FOXN3
,,,SLC7A14
,,,ERG
,,,SDCBP
,,,FOXN3
,,,KDM7A
,,,ETS1
,,,PLAT
,,,RXRG
,,,ADRA1B
,,,CEBPB
,,,PSTPIP2
,,,ALX4
,,,SLC6A20
,,,CEBPB
,,,TBXAS1
,,,CEBPA
,,,CX3CR1
,,,RXRA
,,,IRF5
,,,CCDC69
,,,RUNX2
,,,SH3RF3
,,,FOSL1
,,,BCL3
,,,NAMPT
,,,FOS
,,,AQP1
,,,SOX8
,,,BCAN
,,,IRF5
,,,MNDA
,,,NR2F1
,,,TTN
,,,CEBPA
,,,MAFB
,,,FOXF2
,,,ITGA10
,,,KLF2
,,,ETS1
,,,RCOR1
,,,SH2B3
,,,CEBPD
,,,SERPINE1
,,,ETV6
,,,C12orf75
,,,PAX6
,,,LUCAT1
,,,SPI1
,,,SIGLEC8
,,,IRF5
,,,DAP
,,,FOXO1
,,,LMCD1-AS1
,,,ATF3
,,,HSPD1
,,,TCF7L2
,,,DGKG
,,,FLI1
,,,THEMIS2
,,,MAFB
,,,DKK2
,,,FOXN2
,,,MATN2
,,,IRF8
,,,DSC2
,,,NFIB
,,,MIR4435-2HG
,,,FOXC2
,,,KCNE4
,,,DLX6
,,,SYNPR-AS1
,,,PRDM6
,,,ADAMTSL3
,,,REL
,,,PLAGL1
,,,ETV6
,,,TLR7
,,,REL
,,,CLEC2D
,,,ETV6
,,,OLFML2B
,,,SPI1
,,,GYPC
,,,EZH2
,,,ZNF367
,,,IKZF1
,,,PLAT
,,,POU2F2
,,,CASP8
,,,PPARG
,,,BCL11B
,,,IRF8
,,,RAB31
,,,PRDM1
,,,PECAM1
,,,RXRA
,,,ADARB2
,,,REL
,,,CTNNB1
,,,FOXQ1
,,,FOXC1
,,,CEBPB
,,,LY96
,,,IRF8
,,,ADGRG6
,,,POU2F1
,,,PHF21A
,,,ARID3A
,,,CXCL12
,,,CREB5
,,,FAM107B
,,,ERG
,,,PARVB
,,,TAL1
,,,LTC4S
,,,GLIS1
,,,GRM1
,,,IRF5
,,,MYO1F
,,,ETS2
,,,RPS2
,,,IRF8
,,,MAPKAPK3
,,,TEAD4
,,,EXPH5
,,,TCF7L1
,,,CDH4
,,,PPARG
,,,ZNF804A
,,,SPI1
,,,PRKCD
,,,SMAD1
,,,GLIS3
,,,ETS2
,,,MCL1
,,,ZMAT4
,,,ATRNL1
,,,FOXN3
,,,FAM177B
,,,PRDM6
,,,SLC26A7
,,,POU2F2
,,,SYK
,,,PBX1
,,,EFNA5
,,,RUNX3
,,,RAB27A
,,,TBX15
,,,TACC1
,,,CEBPA
,,,CEBPB
,,,SPI1
,,,IL6ST
,,,ETS1
,,,ANTXR2
,,,ARID3A
,,,CCDC88B
,,,GATA2
,,,ECT2
,,,POU2F2
,,,HIVEP3
,,,CEBPD
,,,BGN
,,,BCL6B
,,,ZNF366
,,,MAF
,,,C3AR1
,,,IRF8
,,,CDH23
,,,IRF8
,,,ENPP1
,,,NFKB1
,,,CD40
,,,MAF
,,,SLC9A2
,,,BCL6
,,,APLNR
,,,TBL1XR1
,,,FOXJ3
,,,NKX6-2
,,,RGCC
,,,TAL1
,,,ST8SIA4
,,,SPI1
,,,ZNF100
,,,CEBPA
,,,ARHGAP30
,,,FOXC1
,,,MECOM
,,,ETS2
,,,SLC30A1
,,,CEBPB
,,,MYO7A
,,,FOXC2
,,,DSP
,,,TCF7L1
,,,NEK6
,,,ETS2
,,,ABI3
,,,RREB1
,,,MSN
,,,MEF2A
,,,ARHGAP24
,,,UQCRB
,,,RPS4X
,,,FOXP2
,,,CHSY3
,,,GLIS1
,,,CDH8
,,,HIC1
,,,TBX3
,,,CEBPA
,,,CD14
,,,ELK3
,,,IL6R
,,,ZMAT4
,,,TAL1
,,,DLEU1
,,,TCF7L2
,,,CRISPLD1
,,,PRRX1
,,,PTPRZ1
,,,SPI1
,,,MIR3142HG
,,,POU2F2
,,,FMN1
,,,TEAD1
,,,PURG
,,,NFATC4
,,,CYSLTR2
,,,ETS2
,,,MX2
,,,SMAD6
,,,TRPS1
,,,TPD52L1
,,,EGR1
,,,KCNE4
,,,STAT6
,,,PLA2G7
,,,JDP2
,,,GNA13
,,,ETS2
,,,MAP3K1
,,,MAF
,,,ADAMTS9-AS2
,,,GLIS1
,,,ASIC2
,,,SOX7
,,,SOX5
,,,PCSK5
,,,TGIF1
,,,DLX6
,,,NRIP3
,,,FOXL2
,,,PROM1
,,,FOXN3
,,,MSR1
,,,NFATC2
,,,RPS6KA1
,,,TEAD1
,,,MSI2
,,,FOXN2
,,,CDK18
,,,KLF2
,,,VIM
,,,REL
,,,CLIC2
,,,MAF
,,,PRKCD
,,,CEBPB
,,,NFAM1
,,,JUNB
,,,HSPA5
,,,EBF1
,,,SLC12A7
,,,TCF4
,,,SVIL
,,,SREBF2
,,,GTF2I
,,,GFI1
,,,SOX6
,,,GHR
,,,TAL1
,,,LINC00578
,,,ELF1
,,,TMC6
,,,POU2F2
,,,SLIT3
,,,IRF8
,,,TMLHE-AS1
,,,SPI1
,,,DTX3L
,,,IRF5
,,,HHEX
,,,ETV6
,,,CHST15
,,,STAT6
,,,CAPG
,,,SOX18
,,,NOSTRIN
,,,BCL6
,,,ABI3BP
,,,REL
,,,TMSB10
,,,FOXF1
,,,VWF
,,,IRF8
,,,HLA-DQA1
,,,BACH1
,,,RPS6KA5
,,,SMAD6
,,,XAF1
,,,MYEF2
,,,ZNF248
,,,TFEC
,,,ATP8B4
,,,FOSL1
,,,FOXO1
,,,SOX9
,,,CEBPB
,,,LINC01091
,,,TAL1
,,,RREB1
,,,CEBPD
,,,GRK5
,,,SREBF1
,,,TMTC2
,,,MAF
,,,AOAH
,,,NFIL3
,,,FOSB
,,,ETV6
,,,EGFEM1P
,,,SPI1
,,,CCND1
,,,ARID3A
,,,SPTLC3
,,,ESRRA
,,,EBF1
,,,RBPMS
,,,STAT6
,,,RIN3
,,,FOSL2
,,,SMAD6
,,,IRF5
,,,LINC00484
,,,ZIC1
,,,EBF1
,,,IKZF1
,,,STK32B
,,,IRF8
,,,LINC00484
,,,BACH1
,,,ARHGAP25
,,,REL
,,,MKNK1
,,,GATA2
,,,PRTG
,,,TEAD1
,,,LEF1
,,,ADARB1
,,,SLC38A1
,,,MAF
,,,LHFPL2
,,,ETS1
,,,C1QL1
,,,ETV6
,,,MRC2
,,,NFKB1
,,,NFKBIZ
,,,SOX8
,,,BOK
,,,EGR1
,,,ANXA1
,,,CEBPA
,,,TREM2
,,,BCL6
,,,SMAD1
,,,RUNX1
,,,ANKRD22
,,,TAL1
,,,IL17RA
,,,FOXO1
,,,SLC25A48
,,,JDP2
,,,TAL1
,,,BHLHE40
,,,ADM
,,,GATA2
,,,SMIM3
,,,STAT3
,,,MSN
,,,ELF1
,,,RCSD1
,,,ETS2
,,,ZBTB46
,,,BCL11A
,,,KCNQ5
,,,ELF1
,,,CLEC2B
,,,ZKSCAN1
,,,DPYSL5
,,,CUX1
,,,ALOX12P2
,,,TCF7L1
,,,PTPRZ1
,,,CEBPB
,,,GAS6-AS1
,,,IRF5
,,,ZC3HAV1
,,,CEBPB
,,,IL6R
,,,IKZF1
,,,SLC7A7
,,,ELK3
,,,GIMAP4
,,,LHX6
,,,GRIK1
,,,ESRRB
,,,KLF2
,,,EBF1
,,,IRF8
,,,SLFN11
,,,CEBPB
,,,IL6ST
,,,ADARB1
,,,PHACTR2
,,,FOXN2
,,,SLAIN1
,,,TBX15
,,,MBOAT1
,,,REL
,,,GMIP
,,,BCL11A
,,,FRAS1
,,,CEBPB
,,,TPM2
,,,SPI1
,,,LILRB3
,,,ELF2
,,,TANC1
,,,NFIB
,,,NRP1
,,,HIC1
,,,PRELP
,,,ETS1
,,,ANO2
,,,SOX10
,,,COL9A1
,,,TBL1XR1
,,,HLA-DRB1
,,,PRDM16
,,,LRRC3B
,,,TBL1XR1
,,,EP300
,,,CREB3L2
,,,FOSL1
,,,REL
,,,RNF135
,,,SOX18
,,,ACSL5
,,,CEBPA
,,,CAPG
,,,CEBPD
,,,TGFBI
,,,ZEB1
,,,PRELP
,,,FOXN3
,,,HIF1A
,,,P4HA1
,,,ARX
,,,LYPD6B
,,,NFIL3
,,,RAB20
,,,HLF
,,,CPNE4
,,,CEBPA
,,,NINJ1
,,,RUNX2
,,,ATP8B4
,,,BACH1
,,,ALPK1
,,,ATF6
,,,SRGN
,,,TAL1
,,,SLC15A3
,,,ARID3A
,,,STAB1
,,,CEBPB
,,,PARP9
,,,ATF3
,,,CDKN1A
,,,FOSL2
,,,NET1
,,,NFATC2
,,,DOCK11
,,,ELF2
,,,TMEM98
,,,CEBPD
,,,TNFAIP2
,,,CEBPB
,,,TRIM22
,,,FOXQ1
,,,EBF1
,,,CEBPB
,,,OPRM1
,,,CEBPD
,,,BROX
,,,PPARG
,,,MYO5B
,,,STAT6
,,,GIMAP4
,,,CEBPD
,,,CXCR4
,,,IRF5
,,,SAMD9L
,,,BCL6
,,,HPSE2
,,,NFATC4
,,,CARMN
,,,REL
,,,EIF4A3
,,,ADARB1
,,,SULF1
,,,LHX6
,,,HUNK
,,,ETV6
,,,MS4A14
,,,PRDM1
,,,NGF
,,,SPI1
,,,ALOX5AP
,,,FOXO3
,,,NR4A3
,,,MXI1
,,,PTN
,,,ETS2
,,,NFIL3
,,,MEF2D
,,,EGR3
,,,BCL6
,,,NFATC4
,,,FOXL2
,,,THSD7B
,,,MAF
,,,PCSK5
,,,TWIST2
,,,RUNX3
,,,ST8SIA6
,,,REL
,,,STAT5A
,,,TAL1
,,,PXN
,,,BCLAF1
,,,THOC2
,,,JDP2
,,,PRAM1
,,,TEAD4
,,,PLA1A
,,,MAFG
,,,SPI1
,,,LINC00886
,,,FOXO1
,,,ZNF423
,,,PRDM6
,,,KCNK2
,,,RUNX3
,,,PSTPIP1
,,,CEBPB
,,,C1orf162
,,,JUNB
,,,TBX15
,,,IKZF1
,,,CXCR4
,,,SPI1
,,,MIR646HG
,,,LYL1
,,,TAL1
,,,FAM177B
,,,ELF2
,,,PLD1
,,,ETV5
,,,P2RY12
,,,NFE2L2
,,,ETS2
,,,NCK2
,,,RUNX1
,,,ARHGAP4
,,,ETV6
,,,CAP1
,,,IRF8
,,,TNFRSF1A
,,,CUX1
,,,HIVEP1
,,,SPI1
,,,TNFRSF11A
,,,SMAD6
,,,EMP1
,,,SPI1
,,,SNX18
,,,FOXN3
,,,SYT17
,,,BCL6
,,,COL4A1
,,,PRDM1
,,,ARHGAP6
,,,SPI1
,,,ARID3A
,,,ARID3A
,,,CYTH4
,,,LEF1
,,,TUBB6
,,,NFATC4
,,,DCN
,,,NR2F2
,,,ARHGAP28
,,,FOXO1
,,,ITGB4
,,,VAX1
,,,FLT3
,,,SOX6
,,,SEZ6L
,,,VAX1
,,,LHX6
,,,TCF4
,,,RGS12
,,,ELF1
,,,SLC38A2
,,,STAT6
,,,IL18
,,,IKZF1
,,,CD96
,,,BCL6
,,,ELOVL5
,,,ATF3
,,,EIF4A3
,,,ERG
,,,C22orf34
,,,ADARB1
,,,RBM20
,,,JUND
,,,SMAD2
,,,MEF2C
,,,DIAPH2
,,,TFDP1
,,,BCL6
,,,PTCHD1
,,,ARID3A
,,,HLA-DMB
,,,ZEB1
,,,SGK1
,,,ZMAT4
,,,DAB1
,,,FOXF2
,,,CYSLTR2
,,,CEBPA
,,,OLFML2B
,,,TCF7L2
,,,LRRC8A
,,,IRF5
,,,RAB20
,,,IRF8
,,,VASP
,,,MEF2C
,,,PRKAG2
,,,ELF2
,,,ST6GALNAC3
,,,TCF7L2
,,,COL11A1
,,,ETS1
,,,FHL5
,,,CREB5
,,,PLCL1
,,,FOSB
,,,ZEB1
,,,FBLN1
,,,BCL6
,,,ANTXR2
,,,SRRM3
,,,SLC16A10
,,,POU2F2
,,,ZNRF2
,,,FOXJ3
,,,AFF4
,,,FOXF1
,,,GATA2-AS1
,,,MECOM
,,,COBLL1
,,,SOX8
,,,SHROOM4
,,,TFEC
,,,CD86
,,,RREB1
,,,ITPR2
,,,ELF1
,,,IFI16
,,,ETS2
,,,MNDA
,,,CEBPD
,,,KANK3
,,,TBX15
,,,FBLN5
,,,ETV6
,,,APOC1
,,,MAFB
,,,KCTD12
,,,FLI1
,,,ID1
,,,JUND
,,,NCOA2
,,,KLF2
,,,FOSL2
,,,ETS1
,,,DLX5
,,,RELN
,,,JUNB
,,,EMP2
,,,IRF5
,,,TAL1
,,,UBA7
,,,SETBP1
,,,EPHA5
,,,TEAD1
,,,IGFBP2
,,,NFIL3
,,,DRAM1
,,,PRDM1
,,,MS4A14
,,,SOX9
,,,FAT1
,,,FOXN2
,,,MKRN3
,,,CEBPB
,,,PXN
,,,TCF7L1
,,,ETNPPL
,,,PBX1
,,,FAM160A1
,,,ETV6
,,,AATK
,,,FOXP2
,,,KBTBD12
,,,MAFB
,,,RGS2
,,,FLI1
,,,TPTE2P6
,,,ARNTL
,,,SORL1
,,,CEBPG
,,,MYEF2
,,,HLTF
,,,TEAD4
,,,TAGLN2
,,,SPI1
,,,ENTPD1-AS1
,,,REL
,,,ANXA1
,,,HES4
,,,CYSLTR2
,,,ETS1
,,,TXNIP
,,,GATA2
,,,CNOT8
,,,ETS2
,,,TCF7L1
,,,LINC00598
,,,STAT4
,,,IKZF3
,,,CEBPB
,,,PROS1
,,,IRF8
,,,FLVCR2
,,,PPARG
,,,ERG
,,,ANKRD37
,,,STAT6
,,,PIK3R5
,,,ETS2
,,,PLB1
,,,CEBPB
,,,CAP1
,,,ZNF217
,,,FOXC2
,,,ITGA10
,,,ADARB1
,,,CNTN6
,,,ADARB1
,,,GABRG3-AS1
,,,PRDM16
,,,NHSL1
,,,TAL1
,,,FCGR3A
,,,SPI1
,,,RNASEH2B-AS1
,,,RBFOX2
,,,TPM1
,,,ETS1
,,,TRPC3
,,,STAT6
,,,GYPC
,,,JUNB
,,,COL4A4
,,,TAL1
,,,CDKN1A
,,,PRDM1
,,,LBH
,,,BACH1
,,,BLNK
,,,SPI1
,,,ARHGEF40
,,,ETS2
,,,UTRN
,,,GATA2
,,,ACER2
,,,NFIL3
,,,ELL2
,,,FLI1
,,,SCARB1
,,,SOX10
,,,NKX6-2
,,,ARID3A
,,,CD86
,,,IRF5
,,,GPR160
,,,SPI1
,,,PCED1B-AS1
,,,LEF1
,,,SLC19A3
,,,BCL6
,,,NKAIN3
,,,FOXO1
,,,LINC01322
,,,FOXJ3
,,,HNRNPC
,,,NFATC1
,,,GNA13
,,,FOXF1
,,,SLC7A5
,,,MXI1
,,,IPO9-AS1
,,,IRF8
,,,CLEC19A
,,,TBX3
,,,GJC1
,,,FOXC1
,,,PAQR5
,,,STAT6
,,,SYTL3
,,,KDM5A
,,,EP300
,,,BATF
,,,SOX13
,,,VCAN
,,,RUNX2
,,,FLI1
,,,ELF1
,,,PLPP1
,,,FOXC1
,,,ERG
,,,KLF11
,,,ARX
,,,ALK
,,,STAT6
,,,FES
,,,ELK3
,,,P2RY12
,,,IRF5
,,,TMEM154
,,,REL
,,,KCNK6
,,,FOXF2
,,,FOXC1
,,,BCL6
,,,NHSL1
,,,DLX6
,,,ETV6
,,,HLA-DQA1
,,,FOXN3
,,,NCOA3
,,,IRF8
,,,PLK3
,,,TEAD4
,,,MFSD2A
,,,SPI1
,,,EZH2
,,,ERG
,,,CASC6
,,,NFATC2
,,,VSIG4
,,,SOX18
,,,LEF1
,,,BCL6
,,,THBS1
,,,ARID3A
,,,ZNF362
,,,RXRA
,,,SGCZ
,,,CEBPA
,,,C12orf75
,,,FOSB
,,,NR4A3
,,,STAT6
,,,FOSL2
,,,BTNL9
,,,CEBPB
,,,PLAC8
,,,TCF12
,,,ELL2
,,,BATF
,,,SPI1
,,,RAB31
,,,VAX1
,,,CEBPB
,,,SCIN
,,,STAT6
,,,PSMA1
,,,IRF5
,,,SP110
,,,CEBPB
,,,PMEPA1
,,,SIX1
,,,THSD4
,,,FOXF2
,,,ADGRD1
,,,MXI1
,,,FBXL7
,,,BCL6
,,,PSD2
,,,ZKSCAN1
,,,CLMN
,,,BHLHE40
,,,KLF9
,,,E2F3
,,,SND1
,,,IKZF1
,,,APMAP
,,,SPI1
,,,PTER
,,,KLF2
,,,FOXC1
,,,GATA2
,,,ATP7B
,,,FOXO1
,,,CGNL1
,,,MECOM
,,,ANO2
,,,ZMAT4
,,,BMPER
,,,KLF2
,,,HYAL2
,,,DLX1
,,,FGD5
,,,MEIS3
,,,PDZRN4
,,,SP9
,,,SV2C
,,,SPI1
,,,PARP12
,,,JDP2
,,,MAP3K14
,,,SIX1
,,,SLC26A2
,,,STAT3
,,,PDLIM5
,,,IRF5
,,,LPAR6
,,,FOSL2
,,,SDCBP
,,,GATA2
,,,THSD4
,,,FOSL2
,,,FGD5
,,,CEBPA
